"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-01-20 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_fvhwmivs"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200120,0,0,0,3,1,0,0,0
20200121,0,0,0,0,0,0,0,0
20200122,0,0,0,2,1,0,0,0
20200123,0,0,0,0,0,0,0,0
20200124,1,10.783333333333,10.783333333333,1,1,0.75,75,0
20200125,0,0,0,0,0,0,0,0
20200126,0,0,0,0,0,0,0,0
20200127,0,0,0,0,0,0,0,0
20200128,0,0,0,0,0,0,0,0
20200129,0,0,0,0,0,0,0,0
20200130,0,0,0,0,0,0,0,0
20200131,0,0,0,0,0,0,0,0
20200201,0,0,0,0,0,0,0,0
20200202,0,0,0,0,0,0,0,0
20200203,0,0,0,0,0,0,0,0
20200204,0,0,0,0,0,0,0,0
20200205,0,0,0,0,0,0,0,0
20200206,0,0,0,0,0,0,0,0
20200207,0,0,0,0,0,0,0,0
20200208,0,0,0,0,0,0,0,0
20200209,0,0,0,0,0,0,0,0
20200210,0,0,0,0,0,0,0,0
20200211,0,0,0,0,0,0,0,0
20200212,0,0,0,0,0,0,0,0
20200213,0,0,0,0,0,0,0,0
20200214,0,0,0,0,0,0,0,0
20200215,0,0,0,0,0,0,0,0
20200216,0,0,0,0,0,0,0,0
20200217,0,0,0,0,0,0,0,0
20200218,0,0,0,0,0,0,0,0
20200219,0,0,0,0,0,0,0,0
20200220,0,0,0,0,0,0,0,0
20200221,0,0,0,0,0,0,0,0
20200222,0,0,0,0,0,0,0,0
20200223,0,0,0,0,0,0,0,0
20200224,0,0,0,0,0,0,0,0
20200225,0,0,0,0,0,0,0,0
20200226,0,0,0,0,0,0,0,0
20200227,0,0,0,0,0,0,0,0
20200228,0,0,0,0,0,0,0,0
20200229,0,0,0,0,0,0,0,0
20200301,0,0,0,0,0,0,0,0
20200302,0,0,0,2,1,0,0,0
20200303,0,0,0,0,0,0,0,0
20200304,0,0,0,0,0,0,0,0
20200305,0,0,0,0,0,0,0,0
20200306,0,0,0,0,0,0,0,0
20200307,0,0,0,0,0,0,0,0
20200308,0,0,0,0,0,0,0,0
20200309,0,0,0,0,0,0,0,0
20200310,0,0,0,0,0,0,0,0
20200311,0,0,0,0,0,0,0,0
20200312,0,0,0,0,0,0,0,0
20200313,0,0,0,0,0,0,0,0
20200314,0,0,0,0,0,0,0,0
20200315,0,0,0,0,0,0,0,0
20200316,0,0,0,0,0,0,0,0
20200317,0,0,0,0,0,0,0,0
20200318,0,0,0,0,0,0,0,0
20200319,0,0,0,0,0,0,0,0
20200320,0,0,0,0,0,0,0,0
20200321,0,0,0,0,0,0,0,0
20200322,0,0,0,0,0,0,0,0
20200323,0,0,0,0,0,0,0,0
20200324,0,0,0,0,0,0,0,0
20200325,0,0,0,0,0,0,0,0
20200326,0,0,0,0,0,0,0,0
20200327,1,10.783333333333,10.783333333333,13,2,0.75,3,0
20200328,141,826.58333333333,5.862293144208,255,1,0.40780141843972,40.163120567376,0
20200329,99,679.23333333333,6.8609427609428,213,1,0.47727272727273,53.10101010101,0
20200330,111,636.11666666667,5.7307807807808,194,1,0.39864864864865,37.054054054054,0
20200331,77,510.35,6.6279220779221,159,1,0.46103896103896,49.142857142857,0
20200401,92,593.01666666667,6.4458333333333,168,1,0.44836956521739,46.880434782609,0
20200402,53,345.01666666667,6.509748427673,106,1,0.45283018867925,50.77358490566,0
20200403,46,280.3,6.0934782608696,87,1,0.42391304347826,45.673913043478,0
20200404,48,298.31666666667,6.2149305555556,83,1,0.43229166666667,44.625,0
20200405,73,449.26666666667,6.1543378995434,135,1,0.42808219178082,43.27397260274,0
20200406,51,305.46666666667,5.9895424836601,102,1,0.41666666666667,47.274509803922,0
20200407,38,244.41666666667,6.4320175438596,69,1,0.44736842105263,48.078947368421,0
20200408,31,219.25,7.0725806451613,60,1,0.49193548387097,56.516129032258,0
20200409,34,240.75,7.0808823529412,64,1,0.49264705882353,52.794117647059,0
20200410,30,212.08333333333,7.0694444444444,62,1,0.49166666666667,53.533333333333,0
20200411,28,190.45,6.8017857142857,53,1,0.47321428571429,52.642857142857,0
20200412,26,147.28333333333,5.6647435897436,45,1,0.39423076923077,41.846153846154,0
20200413,27,237.23333333333,8.7864197530864,45,1,0.61111111111111,66.37037037037,0
20200414,32,237.21666666667,7.4130208333333,60,1,0.515625,65.125,0
20200415,19,147.36666666667,7.7561403508772,38,1,0.53947368421053,51.105263157895,0
20200416,17,158.16666666667,9.3039215686274,36,1,0.64705882352941,66.470588235294,0
20200417,16,97.033333333333,6.0645833333333,45,1,0.421875,47.875,0
20200418,25,172.53333333333,6.9013333333333,47,1,0.48,60.84,0
20200419,32,229.98333333333,7.1869791666667,46,1,0.5,52.84375,0
20200420,9,53.9,5.9888888888889,16,1,0.41666666666667,51.888888888889,0
20200421,19,100.6,5.2947368421053,38,1,0.36842105263158,44.578947368421,0
20200422,17,115,6.7647058823529,37,1,0.47058823529412,58.529411764706,0
20200423,14,97.016666666667,6.9297619047619,21,1,0.48214285714286,49.214285714286,0
20200424,15,89.85,5.99,26,1,0.41666666666667,48.6,0
20200425,17,100.63333333333,5.9196078431373,23,1,0.41176470588235,49.529411764706,0
20200426,16,115,7.1875,34,1,0.5,47.25,0
20200427,49,291.08333333333,5.9404761904762,86,1,0.41326530612245,37.591836734694,0
20200428,13,93.45,7.1884615384615,26,1,0.5,59.692307692308,0
20200429,17,118.6,6.9764705882353,33,1,0.48529411764706,46.411764705882,0
20200430,17,79.066666666667,4.6509803921569,29,1,0.32352941176471,36.058823529412,0
20200501,7,50.3,7.1857142857143,12,1,0.5,57.428571428571,0
20200502,8,71.866666666667,8.9833333333333,16,1,0.625,64.625,0
20200503,12,118.61666666667,9.8847222222222,21,1,0.6875,65,0
20200504,11,57.483333333333,5.2257575757576,14,1,0.36363636363636,33.636363636364,0
20200505,1,7.1833333333333,7.1833333333333,2,1,0.5,40,0
20200506,12,97.05,8.0875,21,1,0.5625,55.166666666667,0
20200507,12,82.683333333333,6.8902777777778,18,1,0.47916666666667,50.833333333333,0
20200508,3,21.566666666667,7.1888888888889,6,1,0.5,31.333333333333,0
20200509,9,57.483333333333,6.387037037037,15,1,0.44444444444444,44.444444444444,0
20200510,10,75.466666666667,7.5466666666667,14,1,0.525,58.7,0
20200511,5,25.15,5.03,10,1,0.35,43.6,0
20200512,6,35.933333333333,5.9888888888889,10,1,0.41666666666667,47.5,0
20200513,7,50.316666666667,7.1880952380952,12,1,0.5,34.142857142857,0
20200514,9,61.1,6.7888888888889,17,1,0.47222222222222,56.555555555556,0
20200515,5,32.333333333333,6.4666666666667,9,1,0.45,50.2,0
20200516,8,46.7,5.8375,14,1,0.40625,45.5,0
20200517,6,39.533333333333,6.5888888888889,9,1,0.45833333333333,51.166666666667,0
20200518,5,32.35,6.47,7,1,0.45,42.4,0
20200519,6,28.75,4.7916666666667,8,1,0.33333333333333,39.333333333333,0
20200520,6,50.316666666667,8.3861111111111,9,1,0.58333333333333,72,0
20200521,5,61.116666666667,12.223333333333,6,1,0.85,111.4,0
20200522,5,39.516666666667,7.9033333333333,7,1,0.55,47.4,0
20200523,5,25.15,5.03,10,1,0.35,48.2,0
20200524,8,61.1,7.6375,13,1,0.53125,64,0
20200525,10,71.9,7.19,13,1,0.5,60,0
20200526,5,50.316666666667,10.063333333333,11,1,0.7,77.8,0
20200527,1,0,0,3,1,0,6,0
20200528,1,10.783333333333,10.783333333333,4,1,0.75,86,0
20200529,5,43.133333333333,8.6266666666667,11,1,0.6,66.8,0
20200530,3,14.366666666667,4.7888888888889,6,1,0.33333333333333,45,0
20200531,3,10.783333333333,3.5944444444444,4,1,0.25,32.666666666667,0
20200601,3,21.566666666667,7.1888888888889,5,1,0.5,58.666666666667,0
20200602,0,0,0,2,1,0,0,0
20200603,2,17.966666666667,8.9833333333333,2,1,0.625,67,0
20200604,2,14.383333333333,7.1916666666667,2,1,0.5,52.5,0
20200605,6,53.916666666667,8.9861111111111,10,1,0.625,72.833333333333,0
20200606,2,14.383333333333,7.1916666666667,3,1,0.5,51.5,0
20200607,6,46.716666666667,7.7861111111111,8,1,0.54166666666667,51.333333333333,0
20200608,2,21.566666666667,10.783333333333,5,1,0.75,19,0
20200609,3,21.566666666667,7.1888888888889,3,1,0.5,63,0
20200610,6,61.1,10.183333333333,7,1,0.70833333333333,79.166666666667,0
20200611,3,14.366666666667,4.7888888888889,5,1,0.33333333333333,44.666666666667,0
20200612,5,35.933333333333,7.1866666666667,6,1,0.5,65.6,0
20200613,6,57.516666666667,9.5861111111111,8,1,0.66666666666667,79.5,0
20200614,3,21.566666666667,7.1888888888889,5,1,0.5,64,0
20200615,1,3.5833333333333,3.5833333333333,2,1,0.25,0,0
20200616,2,21.566666666667,10.783333333333,4,1,0.75,88,0
20200617,0,0,0,0,0,0,0,0
20200618,5,46.733333333333,9.3466666666667,6,1,0.65,39.6,0
20200619,3,28.75,9.5833333333333,4,1,0.66666666666667,79.333333333333,0
20200620,1,3.5833333333333,3.5833333333333,2,1,0.25,38,0
20200621,2,7.1833333333333,3.5916666666667,2,1,0.25,30,0
20200622,0,0,0,2,1,0,0,0
20200623,2,25.166666666667,12.583333333333,2,1,0.875,95.5,0
20200624,2,0,0,4,1,0,6,0
20200625,1,7.1833333333333,7.1833333333333,2,1,0.5,60,0
20200626,0,0,0,1,1,0,0,0
20200627,2,10.783333333333,5.3916666666667,2,1,0.375,49,0
