"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-03 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_7rxk91m5"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200603,0,0,0,0,0,0,0,0
20200604,0,0,0,0,0,0,0,0
20200605,0,0,0,0,0,0,0,0
20200606,0,0,0,0,0,0,0,0
20200607,0,0,0,0,0,0,0,0
20200608,0,0,0,0,0,0,0,0
20200609,0,0,0,0,0,0,0,0
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,2,1,0,0,0
20200612,0,0,0,10,2,0,0,0
20200613,0,0,0,3,1,0,0,0
20200614,0,0,0,1,1,0,0,0
20200615,62,384.76666666667,6.2059139784946,89,1,0.63709677419355,68.387096774194,0
20200616,32,221.63333333333,6.9260416666667,53,1,0.7109375,78.875,0
20200617,42,292.18333333333,6.956746031746,63,1,0.71428571428571,81.5,0
20200618,30,197.28333333333,6.5761111111111,52,1,0.675,76.133333333333,0
20200619,31,207.03333333333,6.6784946236559,46,1,0.68548387096774,74.290322580645,0
20200620,40,255.73333333333,6.3933333333333,61,1,0.65625,71.1,0
20200621,40,265.38333333333,6.6345833333333,54,1,0.68125,76.3,0
20200622,35,209.43333333333,5.9838095238095,52,1,0.61428571428571,69.285714285714,0
20200623,44,304.45,6.9193181818182,72,1,0.71022727272727,72.772727272727,0
20200624,35,233.86666666667,6.6819047619048,53,1,0.68571428571429,71.142857142857,0
20200625,12,65.75,5.4791666666667,24,1,0.5625,66.416666666667,0
20200626,21,129.1,6.147619047619,36,1,0.63095238095238,69.333333333333,0
20200627,21,158.3,7.5380952380952,43,1,0.77380952380952,78.333333333333,0
20200628,31,211.83333333333,6.8333333333333,38,1,0.70161290322581,77.225806451613,0
20200629,29,231.46666666667,7.9816091954023,44,1,0.81896551724138,84.137931034483,0
20200630,19,109.56666666667,5.7666666666667,36,1,0.59210526315789,67.210526315789,0
20200701,18,116.85,6.4916666666667,28,1,0.66666666666667,76.944444444444,0
20200702,24,170.46666666667,7.1027777777778,30,1,0.72916666666667,71,0
20200703,24,131.45,5.4770833333333,36,1,0.5625,69.333333333333,0
20200704,2,34.116666666667,17.058333333333,6,1,1.75,177,0
20200705,0,0,0,2,1,0,0,0
20200706,0,0,0,4,1,0,0,0
20200707,1,7.3,7.3,0,1,0.75,93,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
