"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-03 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_m8i4hnts"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200603,0,0,0,0,0,0,0,0
20200604,0,0,0,0,0,0,0,0
20200605,0,0,0,0,0,0,0,0
20200606,0,0,0,0,0,0,0,0
20200607,0,0,0,0,0,0,0,0
20200608,0,0,0,0,0,0,0,0
20200609,0,0,0,0,0,0,0,0
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,2,1,0,0,0
20200612,0,0,0,8,2,0,0,0
20200613,0,0,0,2,1,0,0,0
20200614,0,0,0,1,1,0,0,0
20200615,71,178.21666666667,2.5100938967136,96,1,0.74647887323944,77.577464788732,0
20200616,58,139.53333333333,2.4057471264368,78,1,0.71551724137931,79.258620689655,0
20200617,50,131.95,2.639,74,1,0.785,80.68,0
20200618,37,98.4,2.6594594594595,53,1,0.79054054054054,74.540540540541,0
20200619,31,78.966666666667,2.547311827957,45,1,0.75806451612903,83.548387096774,0
20200620,44,89.933333333333,2.0439393939394,68,1,0.60795454545455,64.272727272727,0
20200621,38,91.633333333333,2.4114035087719,63,1,0.71710526315789,75.894736842105,0
20200622,36,87.383333333333,2.4273148148148,44,1,0.72222222222222,74.527777777778,0
20200623,46,95.8,2.0826086956522,63,1,0.6195652173913,69.5,0
20200624,26,63.033333333333,2.424358974359,32,1,0.72115384615385,67.692307692308,0
20200625,15,36.1,2.4066666666667,41,1,0.71666666666667,88.4,0
20200626,38,104.26666666667,2.7438596491228,49,1,0.81578947368421,81.078947368421,0
20200627,28,71.45,2.5517857142857,33,1,0.75892857142857,79.464285714286,0
20200628,30,74.816666666667,2.4938888888889,43,1,0.74166666666667,77.533333333333,0
20200629,28,68.916666666667,2.4613095238095,40,1,0.73214285714286,75.285714285714,0
20200630,23,48.75,2.1195652173913,31,1,0.6304347826087,65.478260869565,0
20200701,21,52.916666666667,2.5198412698413,29,1,0.75,85.52380952381,0
20200702,12,31.1,2.5916666666667,21,1,0.77083333333333,78.916666666667,0
20200703,16,39.5,2.46875,25,1,0.734375,80.4375,0
20200704,2,6.7333333333333,3.3666666666667,5,1,1,100,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,1,1,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,1,1,0,0,0
20200722,0,0,0,4,1,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,1,1,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
