"# ------------------------------------"
"Report: Top Countries"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-04-04 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_t35uises"
"# ------------------------------------"
object_id,country,coordinates,count_plays,count_plays_25,count_plays_50,count_plays_75,count_plays_100,play_through_ratio,unique_known_users,avg_view_drop_off,count_loads
CO,Colombia,4/-73.25,82,62,48,39,27,0.32926829268293,2,0.53658536585366,146
MX,Mexico,23/-102,15,10,6,4,2,0.13333333333333,1,0.36666666666667,24
AR,Argentina,'-34/-64,9,6,4,2,1,0.11111111111111,1,0.36111111111111,16
UY,Uruguay,'-33/-56,9,8,7,6,2,0.22222222222222,1,0.63888888888889,17
DO,"Dominican Republic",19/-70.66667,8,5,2,2,0,0,1,0.28125,10
PE,Peru,'-10/-75.25,7,6,6,5,3,0.42857142857143,1,0.71428571428571,11
EC,Ecuador,'-1.25/-78.25,4,2,1,1,1,0.25,1,0.3125,7
US,"United States",39.76/-98.5,3,0,0,0,0,0,1,0,3
BR,Brazil,'-10/-55,2,1,0,0,0,0,1,0.125,7
CA,Canada,60.10867/-113.64258,1,0,0,0,0,0,1,0,3
CR,"Costa Rica",10/-84,1,1,1,0,0,0,1,0.5,2
FR,France,46/2,1,0,0,0,0,0,1,0,1
NL,Netherlands,52.25/5.75,1,1,0,0,0,0,1,0.25,1
PT,Portugal,39.6945/-8.13057,1,1,0,0,0,0,1,0.25,1
GT,Guatemala,15.5/-90.25,0,0,0,0,0,0,0,0,1
ES,Spain,40/-4,0,0,0,0,0,0,0,0,1

