"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-05-21 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_cfd1e1po"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200521,0,0,0,2,1,0,0,0
20200522,0,0,0,0,0,0,0,0
20200523,0,0,0,0,0,0,0,0
20200524,0,0,0,0,0,0,0,0
20200525,0,0,0,3,1,0,0,0
20200526,2,4.1666666666667,2.0833333333333,2,1,0.25,25,0
20200527,0,0,0,0,0,0,0,0
20200528,0,0,0,0,0,0,0,0
20200529,1,6.2833333333333,6.2833333333333,1,1,0.75,75,0
20200530,1,4.1833333333333,4.1833333333333,15,2,0.5,50,0
20200531,0,0,0,0,0,0,0,0
20200601,30,165.45,5.515,49,1,0.65833333333333,74.733333333333,0
20200602,29,152.93333333333,5.2735632183908,44,1,0.62931034482759,68.068965517241,0
20200603,23,152.9,6.6478260869565,29,1,0.79347826086957,83.347826086957,0
20200604,18,85.85,4.7694444444444,22,1,0.56944444444444,62.611111111111,0
20200605,16,90.083333333333,5.6302083333333,26,1,0.671875,73.8125,0
20200606,22,129.86666666667,5.9030303030303,37,1,0.70454545454545,77.772727272727,0
20200607,32,152.9,4.778125,49,1,0.5703125,64.75,0
20200608,22,127.75,5.8068181818182,31,1,0.69318181818182,69.636363636364,0
20200609,28,165.5,5.9107142857143,47,1,0.70535714285714,78.678571428571,0
20200610,34,196.91666666667,5.7916666666667,48,1,0.69117647058824,75.529411764706,0
20200611,34,190.58333333333,5.6053921568627,58,1,0.66911764705882,72.088235294118,0
20200612,33,186.41666666667,5.6489898989899,48,1,0.67424242424242,77.969696969697,0
20200613,43,230.38333333333,5.3577519379845,58,1,0.63953488372093,64.953488372093,0
20200614,99,563.43333333333,5.6912457912458,138,2,0.67929292929293,73.929292929293,0
20200615,6,35.616666666667,5.9361111111111,8,1,0.70833333333333,63.5,0
20200616,1,6.2833333333333,6.2833333333333,2,1,0.75,83,0
20200617,0,0,0,1,1,0,0,0
20200618,0,0,0,3,1,0,0,0
20200619,0,0,0,0,0,0,0,0
20200620,0,0,0,0,0,0,0,0
20200621,0,0,0,0,0,0,0,0
20200622,0,0,0,0,0,0,0,0
20200623,0,0,0,0,0,0,0,0
20200624,0,0,0,0,0,0,0,0
20200625,0,0,0,0,0,0,0,0
20200626,0,0,0,0,0,0,0,0
20200627,0,0,0,0,0,0,0,0
20200628,0,0,0,0,0,0,0,0
20200629,0,0,0,0,0,0,0,0
20200630,0,0,0,0,0,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
