"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-18 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_lyyjs8sh"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200618,1,9.7333333333333,9.7333333333333,8,2,0.75,75,0
20200619,63,425.01666666667,6.7462962962963,101,1,0.51984126984127,59.238095238095,0
20200620,45,327.65,7.2811111111111,74,1,0.56111111111111,61.711111111111,0
20200621,60,441.21666666667,7.3536111111111,94,1,0.56666666666667,61.65,0
20200622,56,408.81666666667,7.3002976190476,111,1,0.5625,63.803571428571,0
20200623,60,444.5,7.4083333333333,107,1,0.57083333333333,64.633333333333,0
20200624,30,201.15,6.705,57,1,0.51666666666667,60.033333333333,0
20200625,24,223.88333333333,9.3284722222222,40,1,0.71875,72.125,0
20200626,29,230.33333333333,7.9425287356322,44,1,0.61206896551724,68.206896551724,0
20200627,13,110.31666666667,8.4858974358974,17,1,0.65384615384615,77.384615384615,0
20200628,23,188.2,8.1826086956522,50,1,0.6304347826087,69.04347826087,0
20200629,12,103.8,8.65,31,1,0.66666666666667,85.833333333333,0
20200630,10,81.116666666667,8.1116666666667,15,1,0.625,66.8,0
20200701,11,87.6,7.9636363636364,21,1,0.61363636363636,61.363636363636,0
20200702,10,71.366666666667,7.1366666666667,13,1,0.55,69.8,0
20200703,4,32.45,8.1125,8,1,0.625,68.75,0
20200704,7,77.883333333333,11.12619047619,11,1,0.85714285714286,96.857142857143,0
20200705,12,77.85,6.4875,15,1,0.5,68.833333333333,0
20200706,8,42.166666666667,5.2708333333333,14,1,0.40625,48.25,0
20200707,13,94.1,7.2384615384615,21,1,0.55769230769231,64.923076923077,0
20200708,6,55.15,9.1916666666667,7,1,0.70833333333333,67.5,0
20200709,7,38.933333333333,5.5619047619048,16,1,0.42857142857143,58.571428571429,0
20200710,11,77.866666666667,7.0787878787879,23,1,0.54545454545455,68.363636363636,0
20200711,11,100.58333333333,9.1439393939394,22,1,0.70454545454545,75.454545454545,0
20200712,10,71.383333333333,7.1383333333333,13,1,0.55,64.2,0
20200713,11,90.833333333333,8.2575757575758,20,1,0.63636363636364,81.818181818182,0
20200714,14,81.116666666667,5.7940476190476,26,1,0.44642857142857,53.142857142857,0
20200715,9,42.166666666667,4.6851851851852,16,1,0.36111111111111,44.666666666667,0
20200716,9,45.416666666667,5.0462962962963,14,1,0.38888888888889,48,0
20200717,12,90.85,7.5708333333333,21,1,0.58333333333333,61.75,0
20200718,9,61.65,6.85,19,1,0.52777777777778,58.444444444444,0
20200719,17,155.75,9.1617647058824,26,1,0.70588235294118,76,0
20200720,2,16.216666666667,8.1083333333333,5,1,0.625,71.5,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
