"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-05-05 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_2jifyfr3"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200505,0,0,0,0,0,0,0,0
20200506,0,0,0,0,0,0,0,0
20200507,0,0,0,0,0,0,0,0
20200508,0,0,0,0,0,0,0,0
20200509,0,0,0,0,0,0,0,0
20200510,0,0,0,0,0,0,0,0
20200511,0,0,0,0,0,0,0,0
20200512,0,0,0,0,0,0,0,0
20200513,0,0,0,6,1,0,0,0
20200514,43,1599.4,37.195348837209,94,1,0.32558139534884,29.674418604651,0
20200515,44,1742.2166666667,39.595833333333,69,1,0.34659090909091,31.454545454545,0
20200516,42,1428.0333333333,34.000793650794,66,1,0.29761904761905,31.238095238095,0
20200517,31,1913.5833333333,61.728494623656,60,1,0.54032258064516,41.677419354839,0
20200518,36,999.63333333333,27.767592592593,69,1,0.24305555555556,19.916666666667,0
20200519,20,856.83333333333,42.841666666667,38,1,0.375,27.3,0
20200520,28,828.23333333333,29.579761904762,58,1,0.25892857142857,21.75,0
20200521,19,856.81666666667,45.095614035088,33,1,0.39473684210526,36.052631578947,0
20200522,17,542.68333333333,31.922549019608,30,1,0.27941176470588,33.352941176471,0
20200523,26,1228.1166666667,47.235256410256,46,1,0.41346153846154,40.192307692308,0
20200524,18,942.55,52.363888888889,40,1,0.45833333333333,50,0
20200525,10,257.01666666667,25.701666666667,27,1,0.225,38.7,0
20200526,18,799.68333333333,44.426851851852,53,1,0.38888888888889,24.944444444444,0
20200527,14,399.81666666667,28.558333333333,29,1,0.25,23.428571428571,0
20200528,11,628.33333333333,57.121212121212,18,1,0.5,35.909090909091,0
20200529,11,514.1,46.736363636364,17,1,0.40909090909091,22.272727272727,0
20200530,10,199.91666666667,19.991666666667,11,1,0.175,18.3,0
20200531,11,428.4,38.945454545455,24,1,0.34090909090909,24.636363636364,0
20200601,6,428.43333333333,71.405555555556,13,1,0.625,56.833333333333,0
20200602,3,199.93333333333,66.644444444444,12,1,0.58333333333333,66.666666666667,0
20200603,12,314.13333333333,26.177777777778,20,1,0.22916666666667,23.166666666667,0
20200604,5,428.41666666667,85.683333333333,8,1,0.75,83,0
20200605,4,171.36666666667,42.841666666667,8,1,0.375,17,0
20200606,2,85.683333333333,42.841666666667,7,1,0.375,11.5,0
20200607,10,456.96666666667,45.696666666667,22,1,0.4,37.5,0
20200608,4,199.93333333333,49.983333333333,4,1,0.4375,24.75,0
20200609,6,228.5,38.083333333333,6,1,0.33333333333333,33.5,0
20200610,5,314.16666666667,62.833333333333,14,1,0.55,56.8,0
20200611,4,285.61666666667,71.404166666667,6,1,0.625,39,0
20200612,2,171.36666666667,85.683333333333,5,1,0.75,63,0
20200613,6,228.5,38.083333333333,13,1,0.33333333333333,26.166666666667,0
20200614,10,228.46666666667,22.846666666667,14,1,0.2,24.5,0
20200615,5,199.91666666667,39.983333333333,6,1,0.35,33,0
20200616,4,57.116666666667,14.279166666667,6,1,0.125,15.25,0
20200617,5,0,0,13,1,0,6.2,0
20200618,6,199.91666666667,33.319444444444,13,1,0.29166666666667,20.666666666667,0
20200619,3,142.8,47.6,9,1,0.41666666666667,52,0
20200620,3,199.95,66.65,6,1,0.58333333333333,57.666666666667,0
20200621,12,199.93333333333,16.661111111111,15,1,0.14583333333333,18.25,0
