"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2018-12-11 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_17tf270h"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20181211,2,8.95,4.475,4,3,0.375,0,0
20181212,0,0,0,0,0,0,0,0
20181213,0,0,0,0,0,0,0,0
20181214,0,0,0,0,0,0,0,0
20181215,0,0,0,0,0,0,0,0
20181216,0,0,0,0,0,0,0,0
20181217,0,0,0,0,0,0,0,0
20181218,1,8.95,8.95,2,1,0.75,0,0
20181219,0,0,0,2,2,0,0,0
20181220,13,125.4,9.6461538461538,21,1,0.80769230769231,0,0
20181221,13,116.48333333333,8.9602564102564,22,1,0.75,0,0
20181222,9,50.75,5.6388888888889,14,1,0.47222222222222,0,0
20181223,5,35.833333333333,7.1666666666667,14,2,0.6,0,0
20181224,5,32.85,6.57,6,1,0.55,0,0
20181225,9,89.583333333333,9.9537037037037,18,1,0.83333333333333,0,0
20181226,10,68.683333333333,6.8683333333333,14,1,0.575,0,0
20181227,9,65.683333333333,7.2981481481481,13,1,0.61111111111111,0,0
20181228,5,32.833333333333,6.5666666666667,9,1,0.55,0,0
20181229,9,62.7,6.9666666666667,17,1,0.58333333333333,0,0
20181230,10,56.75,5.675,13,1,0.475,0,0
20181231,2,32.85,16.425,5,1,1.375,0,0
20190101,4,44.8,11.2,10,1,0.9375,0,0
20190102,3,23.9,7.9666666666667,6,1,0.66666666666667,0,0
20190103,4,35.85,8.9625,11,1,0.75,0,0
20190104,6,35.833333333333,5.9722222222222,12,1,0.5,0,0
20190105,14,95.55,6.825,25,1,0.57142857142857,0,0
20190106,14,98.516666666667,7.0369047619048,25,1,0.58928571428571,0,0
20190107,18,125.43333333333,6.9685185185185,41,1,0.58333333333333,0,0
20190108,18,155.25,8.625,34,1,0.72222222222222,0,0
20190109,4,8.95,2.2375,19,1,0.1875,0,0
20190110,8,65.7,8.2125,17,1,0.6875,0,0
20190111,9,80.633333333333,8.9592592592593,11,1,0.75,0,0
20190112,10,92.55,9.255,19,1,0.775,0,0
20190113,11,98.516666666667,8.9560606060606,17,1,0.75,0,0
20190114,9,47.766666666667,5.3074074074074,18,1,0.44444444444444,0,0
20190115,11,95.55,8.6863636363636,22,1,0.72727272727273,0,0
20190116,7,53.733333333333,7.6761904761905,10,1,0.64285714285714,0,0
20190117,6,44.783333333333,7.4638888888889,9,1,0.625,0,0
20190118,9,65.7,7.3,14,1,0.61111111111111,0,0
20190119,13,89.6,6.8923076923077,18,1,0.57692307692308,0,0
20190120,19,179.16666666667,9.4298245614035,33,1,0.78947368421053,0,0
