"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-05-21 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_s7elsx4d"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200521,0,0,0,3,1,0,0,0
20200522,0,0,0,0,0,0,0,0
20200523,0,0,0,0,0,0,0,0
20200524,0,0,0,0,0,0,0,0
20200525,0,0,0,0,0,0,0,0
20200526,1,5.3333333333333,5.3333333333333,1,1,0.75,75,0
20200527,0,0,0,0,0,0,0,0
20200528,0,0,0,0,0,0,0,0
20200529,4,14.216666666667,3.5541666666667,6,1,0.5,50,0
20200530,0,0,0,9,2,0,0,0
20200531,0,0,0,0,0,0,0,0
20200601,33,117.35,3.5560606060606,53,1,0.5,54.757575757576,0
20200602,29,106.66666666667,3.6781609195402,43,1,0.51724137931034,53.655172413793,0
20200603,21,92.45,4.402380952381,30,1,0.61904761904762,68,0
20200604,20,80.016666666667,4.0008333333333,32,1,0.5625,58.45,0
20200605,27,101.31666666667,3.7524691358025,41,1,0.52777777777778,57.407407407407,0
20200606,25,87.133333333333,3.4853333333333,35,1,0.49,52.52,0
20200607,47,168.91666666667,3.5939716312057,80,1,0.50531914893617,57.212765957447,0
20200608,31,117.31666666667,3.7844086021505,52,1,0.53225806451613,54.548387096774,0
20200609,33,117.35,3.5560606060606,50,1,0.5,55.30303030303,0
20200610,49,193.8,3.9551020408163,62,1,0.55612244897959,59.244897959184,0
20200611,44,197.35,4.4852272727273,60,1,0.63068181818182,67.454545454545,0
20200612,43,167.13333333333,3.8868217054264,60,1,0.54651162790698,56.279069767442,0
20200613,62,289.83333333333,4.6747311827957,94,1,0.65725806451613,70.5,0
20200614,115,480.05,4.174347826087,150,2,0.58695652173913,61.478260869565,0
20200615,6,23.1,3.85,12,1,0.54166666666667,54.833333333333,0
20200616,1,1.7666666666667,1.7666666666667,5,1,0.25,29,0
20200617,0,0,0,0,0,0,0,0
20200618,0,0,0,0,0,0,0,0
20200619,0,0,0,0,0,0,0,0
20200620,0,0,0,1,1,0,0,0
20200621,0,0,0,1,1,0,0,0
20200622,0,0,0,0,0,0,0,0
20200623,0,0,0,0,0,0,0,0
20200624,0,0,0,0,0,0,0,0
20200625,0,0,0,0,0,0,0,0
20200626,0,0,0,0,0,0,0,0
20200627,0,0,0,0,0,0,0,0
20200628,0,0,0,0,0,0,0,0
20200629,0,0,0,0,0,0,0,0
20200630,0,0,0,1,1,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,1,1,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,1,1,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
