"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-05-05 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_ybz1nhpq"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200505,0,0,0,0,0,0,0,0
20200506,0,0,0,0,0,0,0,0
20200507,0,0,0,0,0,0,0,0
20200508,0,0,0,0,0,0,0,0
20200509,0,0,0,0,0,0,0,0
20200510,0,0,0,0,0,0,0,0
20200511,0,0,0,0,0,0,0,0
20200512,0,0,0,0,0,0,0,0
20200513,0,0,0,0,0,0,0,0
20200514,0,0,0,0,0,0,0,0
20200515,0,0,0,0,0,0,0,0
20200516,0,0,0,0,0,0,0,0
20200517,0,0,0,0,0,0,0,0
20200518,0,0,0,0,0,0,0,0
20200519,0,0,0,1,1,0,0,0
20200520,0,0,0,10,2,0,0,0
20200521,73,1601.1333333333,21.933333333333,158,1,0.25,19.876712328767,0
20200522,59,1447.6,24.535593220339,136,1,0.27966101694915,22.796610169492,0
20200523,74,2039.8,27.564864864865,180,1,0.31418918918919,29.891891891892,0
20200524,76,2237.2,29.436842105263,166,1,0.33552631578947,29.157894736842,0
20200525,60,2017.8666666667,33.631111111111,142,1,0.38333333333333,29.3,0
20200526,32,855.4,26.73125,111,1,0.3046875,23.75,0
20200527,41,1250.2,30.492682926829,88,1,0.34756097560976,31.09756097561,0
20200528,33,1118.6,33.89696969697,75,1,0.38636363636364,32.575757575758,0
20200529,23,833.46666666667,36.23768115942,54,1,0.41304347826087,34,0
20200530,33,987,29.909090909091,64,1,0.34090909090909,27.212121212121,0
20200531,26,833.46666666667,32.05641025641,60,1,0.36538461538462,32.615384615385,0
20200601,11,372.86666666667,33.89696969697,40,1,0.38636363636364,37.636363636364,0
20200602,17,285.13333333333,16.772549019608,37,1,0.19117647058824,20.705882352941,0
20200603,30,833.46666666667,27.782222222222,68,1,0.31666666666667,28.233333333333,0
20200604,18,592.2,32.9,41,1,0.375,23.166666666667,0
20200605,18,350.93333333333,19.496296296296,49,1,0.22222222222222,17.888888888889,0
20200606,22,899.26666666667,40.875757575758,45,1,0.46590909090909,37.818181818182,0
20200607,26,1294.0666666667,49.771794871795,48,1,0.56730769230769,47.384615384615,0
20200608,25,394.8,15.792,51,1,0.18,22.2,0
20200609,15,526.4,35.093333333333,43,1,0.4,33.2,0
20200610,28,482.53333333333,17.233333333333,44,1,0.19642857142857,22.535714285714,0
20200611,37,943.13333333333,25.49009009009,54,1,0.29054054054054,26.621621621622,0
20200612,22,1030.8666666667,46.857575757576,36,1,0.53409090909091,45.136363636364,0
20200613,26,1140.5333333333,43.866666666667,56,1,0.5,43.846153846154,0
20200614,18,745.73333333333,41.42962962963,43,1,0.47222222222222,39.055555555556,0
20200615,8,263.2,32.9,28,1,0.375,37.25,0
20200616,9,350.93333333333,38.992592592593,15,1,0.44444444444444,40.666666666667,0
20200617,7,43.866666666667,6.2666666666667,16,1,0.071428571428571,8.8571428571429,0
20200618,6,131.6,21.933333333333,17,1,0.25,20.666666666667,0
20200619,3,87.733333333333,29.244444444444,8,1,0.33333333333333,23,0
20200620,9,153.53333333333,17.059259259259,22,1,0.19444444444444,13.666666666667,0
20200621,9,394.8,43.866666666667,26,1,0.5,56.888888888889,0
20200622,4,0,0,10,1,0,5.5,0
20200623,12,219.33333333333,18.277777777778,27,1,0.20833333333333,17.25,0
