"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-04-28 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_22xq6y0h"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200428,0,0,0,0,0,0,0,0
20200429,0,0,0,0,0,0,0,0
20200430,0,0,0,0,0,0,0,0
20200501,0,0,0,0,0,0,0,0
20200502,0,0,0,0,0,0,0,0
20200503,0,0,0,0,0,0,0,0
20200504,0,0,0,0,0,0,0,0
20200505,0,0,0,0,0,0,0,0
20200506,0,0,0,0,0,0,0,0
20200507,0,0,0,0,0,0,0,0
20200508,0,0,0,0,0,0,0,0
20200509,0,0,0,0,0,0,0,0
20200510,0,0,0,0,0,0,0,0
20200511,0,0,0,0,0,0,0,0
20200512,0,0,0,0,0,0,0,0
20200513,0,0,0,0,0,0,0,0
20200514,0,0,0,10,2,0,0,0
20200515,77,855.66666666667,11.112554112554,133,1,0.49025974025974,55.714285714286,0
20200516,83,1133.3333333333,13.654618473896,122,1,0.60240963855422,67.867469879518,0
20200517,57,685.66666666667,12.029239766082,122,1,0.53070175438596,61.087719298246,0
20200518,64,787.66666666667,12.307291666667,110,1,0.54296875,59.484375,0
20200519,48,646,13.458333333333,84,1,0.59375,66.666666666667,0
20200520,47,572.33333333333,12.177304964539,72,1,0.53723404255319,49.042553191489,0
20200521,36,493,13.694444444444,60,1,0.60416666666667,68.111111111111,0
20200522,34,396.66666666667,11.666666666667,62,1,0.51470588235294,58.441176470588,0
20200523,52,663,12.75,99,1,0.5625,61.173076923077,0
20200524,46,640.33333333333,13.920289855072,79,1,0.61413043478261,69.891304347826,0
20200525,36,396.66666666667,11.018518518519,51,1,0.48611111111111,52.166666666667,0
20200526,16,192.66666666667,12.041666666667,36,1,0.53125,67.1875,0
20200527,25,306,12.24,43,1,0.54,60.56,0
20200528,23,345.66666666667,15.028985507246,45,1,0.66304347826087,74.652173913043,0
20200529,23,317.33333333333,13.797101449275,37,1,0.60869565217391,70.913043478261,0
20200530,21,226.66666666667,10.793650793651,46,1,0.47619047619048,45.047619047619,0
20200531,26,311.66666666667,11.987179487179,44,1,0.52884615384615,54.115384615385,0
20200601,3,62.333333333333,20.777777777778,7,1,0.91666666666667,111.33333333333,0
20200602,0,0,0,1,1,0,0,0
20200603,0,0,0,0,0,0,0,0
20200604,0,0,0,2,1,0,0,0
20200605,0,0,0,2,1,0,0,0
20200606,0,0,0,2,1,0,0,0
20200607,0,0,0,0,0,0,0,0
20200608,0,0,0,1,1,0,0,0
20200609,0,0,0,0,0,0,0,0
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,0,0,0,0,0
20200612,0,0,0,0,0,0,0,0
20200613,0,0,0,0,0,0,0,0
20200614,0,0,0,0,0,0,0,0
20200615,0,0,0,0,0,0,0,0
20200616,0,0,0,0,0,0,0,0
20200617,0,0,0,0,0,0,0,0
20200618,0,0,0,0,0,0,0,0
20200619,0,0,0,0,0,0,0,0
20200620,0,0,0,0,0,0,0,0
20200621,0,0,0,0,0,0,0,0
20200622,0,0,0,0,0,0,0,0
20200623,0,0,0,1,1,0,0,0
20200624,0,0,0,0,0,0,0,0
20200625,0,0,0,0,0,0,0,0
20200626,0,0,0,1,1,0,0,0
20200627,0,0,0,0,0,0,0,0
20200628,0,0,0,0,0,0,0,0
20200629,0,0,0,0,0,0,0,0
20200630,0,0,0,0,0,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,3,1,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
