"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2018-11-09 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_y9prvlj0"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20181109,3,107.3,35.766666666667,5,3,0.5,0,0
20181110,33,411.35,12.465151515152,51,1,0.17424242424242,0,0
20181111,18,143.08333333333,7.9490740740741,35,1,0.11111111111111,0,0
20181112,20,465.03333333333,23.251666666667,35,1,0.325,0,0
20181113,12,214.61666666667,17.884722222222,22,1,0.25,0,0
20181114,10,232.51666666667,23.251666666667,16,1,0.325,0,0
20181115,13,143.06666666667,11.005128205128,19,1,0.15384615384615,0,0
20181116,14,375.58333333333,26.827380952381,24,1,0.375,0,0
20181117,15,375.61666666667,25.041111111111,26,1,0.35,0,0
20181118,18,447.1,24.838888888889,28,1,0.34722222222222,0,0
20181119,5,232.48333333333,46.496666666667,11,1,0.65,0,0
20181120,10,286.16666666667,28.616666666667,25,1,0.4,0,0
20181121,4,53.65,13.4125,11,1,0.1875,0,0
20181122,8,232.51666666667,29.064583333333,12,1,0.40625,0,0
20181123,7,196.75,28.107142857143,16,1,0.39285714285714,0,0
20181124,10,107.3,10.73,17,1,0.15,0,0
20181125,14,321.9,22.992857142857,23,1,0.32142857142857,0,0
20181126,10,321.91666666667,32.191666666667,21,1,0.45,0,0
20181127,6,232.5,38.75,11,1,0.54166666666667,0,0
20181128,3,125.2,41.733333333333,9,1,0.58333333333333,0,0
20181129,5,125.18333333333,25.036666666667,6,1,0.35,0,0
20181130,4,107.3,26.825,8,1,0.375,0,0
20181201,3,143.1,47.7,6,1,0.66666666666667,0,0
20181202,9,196.71666666667,21.857407407407,17,1,0.30555555555556,0,0
20181203,9,250.4,27.822222222222,17,1,0.38888888888889,0,0
20181204,10,339.8,33.98,18,1,0.475,0,0
20181205,3,0,0,8,1,0,0,0
20181206,5,178.85,35.77,10,1,0.5,0,0
20181207,8,178.85,22.35625,11,1,0.3125,0,0
20181208,7,196.75,28.107142857143,12,1,0.39285714285714,0,0
20181209,10,125.2,12.52,15,1,0.175,0,0
20181210,6,107.31666666667,17.886111111111,11,1,0.25,0,0
20181211,13,339.81666666667,26.139743589744,19,1,0.36538461538462,0,0
20181212,9,393.46666666667,43.718518518519,15,1,0.61111111111111,0,0
20181213,8,304.06666666667,38.008333333333,10,1,0.53125,0,0
20181214,3,0,0,6,1,0,0,0
20181215,5,178.85,35.77,12,1,0.5,0,0
20181216,6,196.75,32.791666666667,13,1,0.45833333333333,0,0
20181217,8,250.4,31.3,14,1,0.4375,0,0
20181218,5,71.55,14.31,10,1,0.2,0,0
20181219,10,196.71666666667,19.671666666667,13,1,0.275,0,0
20181220,1,71.533333333333,71.533333333333,6,1,1,0,0
20181221,4,125.2,31.3,6,1,0.4375,0,0
20181222,1,71.55,71.55,2,1,1,0,0
20181223,5,143.08333333333,28.616666666667,8,1,0.4,0,0
20181224,8,143.08333333333,17.885416666667,8,1,0.25,0,0
20181225,5,125.2,25.04,10,1,0.35,0,0
20181226,6,89.416666666667,14.902777777778,7,1,0.20833333333333,0,0
20181227,0,0,0,6,1,0,0,0
20181228,8,304.06666666667,38.008333333333,9,1,0.53125,0,0
20181229,8,214.61666666667,26.827083333333,14,1,0.375,0,0
20181230,6,160.95,26.825,7,1,0.375,0,0
20181231,1,0,0,1,1,0,0,0
20190101,8,214.61666666667,26.827083333333,11,1,0.375,0,0
20190102,6,160.98333333333,26.830555555556,9,1,0.375,0,0
20190103,2,35.766666666667,17.883333333333,2,1,0.25,0,0
20190104,2,53.65,26.825,3,1,0.375,0,0
20190105,5,89.433333333333,17.886666666667,9,1,0.25,0,0
20190106,5,0,0,9,1,0,0,0
20190107,3,143.08333333333,47.694444444444,6,1,0.66666666666667,0,0
20190108,4,53.65,13.4125,6,1,0.1875,0,0
20190109,3,125.2,41.733333333333,10,1,0.58333333333333,0,0
20190110,5,53.65,10.73,11,1,0.15,0,0
20190111,0,0,0,3,1,0,0,0
20190112,3,89.433333333333,29.811111111111,7,1,0.41666666666667,0,0
20190113,5,125.18333333333,25.036666666667,13,1,0.35,0,0
20190114,3,125.2,41.733333333333,11,1,0.58333333333333,0,0
20190115,5,232.51666666667,46.503333333333,7,1,0.65,0,0
20190116,5,125.18333333333,25.036666666667,7,1,0.35,0,0
20190117,6,160.96666666667,26.827777777778,9,1,0.375,0,0
20190118,3,71.55,23.85,5,1,0.33333333333333,0,0
20190119,6,160.98333333333,26.830555555556,13,1,0.375,0,0
20190120,7,178.85,25.55,11,1,0.35714285714286,0,0
20190121,9,196.73333333333,21.859259259259,11,1,0.30555555555556,0,0
20190122,5,0,0,15,1,0,0,0
20190123,3,35.766666666667,11.922222222222,6,1,0.16666666666667,0,0
20190124,5,107.31666666667,21.463333333333,8,1,0.3,0,0
20190125,4,160.95,40.2375,8,1,0.5625,0,0
20190126,4,89.433333333333,22.358333333333,7,1,0.3125,0,0
20190127,2,71.55,35.775,6,1,0.5,58.5,0
20190128,5,232.5,46.5,9,1,0.65,60.2,0
20190129,2,89.433333333333,44.716666666667,5,1,0.625,62,0
20190130,1,35.766666666667,35.766666666667,3,1,0.5,80,0
20190131,2,125.2,62.6,3,1,0.875,32,0
20190201,0,0,0,1,1,0,0,0
20190202,2,89.416666666667,44.708333333333,4,1,0.625,78,0
20190203,3,53.666666666667,17.888888888889,5,1,0.25,34.666666666667,0
20190204,3,53.65,17.883333333333,7,1,0.25,27,0
20190205,4,196.76666666667,49.191666666667,6,1,0.6875,74.75,0
20190206,2,0,0,3,1,0,7.5,0
20190207,0,0,0,2,1,0,0,0
20190208,1,0,0,2,1,0,16,0
20190209,4,250.4,62.6,10,1,0.875,74.75,0
20190210,3,17.883333333333,5.9611111111111,3,1,0.083333333333333,20.666666666667,0
20190211,2,143.1,71.55,5,1,1,97,0
20190212,1,53.65,53.65,2,1,0.75,24,0
20190213,2,71.55,35.775,3,1,0.5,49,0
20190214,5,0,0,7,1,0,8,0
20190215,0,0,0,0,1,0,0,0
20190216,1,53.65,53.65,2,1,0.75,76,0
20190217,1,0,0,2,1,0,25,0
20190218,1,53.65,53.65,1,1,0.75,76,0
20190219,1,89.45,89.45,1,1,1.25,118,0
20190220,0,0,0,0,0,0,0,0
20190221,0,0,0,2,1,0,0,0
20190222,3,53.65,17.883333333333,4,1,0.25,22.333333333333,0
20190223,2,53.65,26.825,6,1,0.375,55.5,0
20190224,2,35.766666666667,17.883333333333,3,1,0.25,31,0
20190225,3,0,0,4,1,0,4.3333333333333,0
20190226,5,143.1,28.62,6,1,0.4,41.4,0
20190227,1,35.766666666667,35.766666666667,4,1,0.5,0,0
20190228,1,0,0,6,1,0,0,0
20190301,0,0,0,2,1,0,0,0
20190302,3,107.31666666667,35.772222222222,3,1,0.5,57.333333333333,0
20190303,3,71.533333333333,23.844444444444,7,1,0.33333333333333,50.666666666667,0
20190304,8,17.9,2.2375,10,1,0.03125,9.625,0
20190305,3,71.533333333333,23.844444444444,4,1,0.33333333333333,48,0
20190306,2,71.55,35.775,5,1,0.5,54,0
20190307,0,0,0,1,1,0,0,0
20190308,5,35.766666666667,7.1533333333333,5,1,0.1,13.2,0
20190309,7,160.96666666667,22.995238095238,9,1,0.32142857142857,33.285714285714,0
20190310,6,214.63333333333,35.772222222222,6,1,0.5,35.333333333333,0
20190311,0,35.766666666667,0,2,1,0,0,0
20190312,0,0,0,1,1,0,0,0
20190313,6,143.08333333333,23.847222222222,8,1,0.33333333333333,41.833333333333,0
20190314,2,35.766666666667,17.883333333333,3,1,0.25,32,0
20190315,1,53.65,53.65,5,1,0.75,96,0
20190316,1,35.766666666667,35.766666666667,4,1,0.5,65,0
20190317,7,375.6,53.657142857143,7,1,0.75,39.285714285714,0
20190318,0,0,0,0,0,0,0,0
20190319,2,143.1,71.55,5,1,1,97.5,0
20190320,1,17.883333333333,17.883333333333,1,1,0.25,1,0
20190321,2,71.533333333333,35.766666666667,2,1,0.5,59.5,0
