"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2018-10-24 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_ttqm5p0z"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20181024,1,5.65,5.65,2,2,0.75,0,0
20181025,1,0,0,2,1,0,0,0
20181026,0,0,0,0,0,0,0,0
20181027,0,0,0,0,0,0,0,0
20181028,0,0,0,0,0,0,0,0
20181029,0,0,0,0,0,0,0,0
20181030,0,0,0,0,0,0,0,0
20181031,0,0,0,0,0,0,0,0
20181101,1,5.65,5.65,2,1,0.75,0,0
20181102,0,0,0,0,0,0,0,0
20181103,0,0,0,0,0,0,0,0
20181104,0,0,0,0,0,0,0,0
20181105,0,0,0,0,0,0,0,0
20181106,0,0,0,0,0,0,0,0
20181107,0,0,0,0,0,0,0,0
20181108,0,0,0,0,0,0,0,0
20181109,0,0,0,0,0,0,0,0
20181110,0,0,0,0,0,0,0,0
20181111,0,0,0,0,0,0,0,0
20181112,0,0,0,0,0,0,0,0
20181113,0,0,0,0,0,0,0,0
20181114,0,0,0,0,0,0,0,0
20181115,0,0,0,0,0,0,0,0
20181116,0,0,0,0,0,0,0,0
20181117,0,0,0,0,0,0,0,0
20181118,0,0,0,0,0,0,0,0
20181119,0,0,0,0,0,0,0,0
20181120,0,0,0,0,0,0,0,0
20181121,0,0,0,0,0,0,0,0
20181122,9,43.316666666667,4.812962962963,14,2,0.63888888888889,0,0
20181123,21,118.65,5.65,27,1,0.75,0,0
20181124,24,120.53333333333,5.0222222222222,34,1,0.66666666666667,0,0
20181125,26,129.95,4.9980769230769,32,1,0.66346153846154,0,0
20181126,23,129.95,5.65,34,1,0.75,0,0
20181127,20,97.933333333333,4.8966666666667,29,1,0.65,0,0
20181128,25,133.71666666667,5.3486666666667,38,1,0.71,0,0
20181129,15,73.45,4.8966666666667,20,1,0.65,0,0
20181130,9,45.2,5.0222222222222,15,1,0.66666666666667,0,0
20181201,14,65.916666666667,4.7083333333333,26,1,0.625,0,0
20181202,17,82.866666666667,4.8745098039216,26,1,0.64705882352941,0,0
20181203,12,43.316666666667,3.6097222222222,18,1,0.47916666666667,0,0
20181204,8,28.25,3.53125,13,1,0.46875,0,0
20181205,11,58.383333333333,5.3075757575758,17,1,0.70454545454545,0,0
20181206,9,54.616666666667,6.0685185185185,9,1,0.80555555555556,0,0
20181207,3,18.833333333333,6.2777777777778,4,1,0.83333333333333,0,0
20181208,13,56.5,4.3461538461538,25,1,0.57692307692308,0,0
20181209,8,33.9,4.2375,16,1,0.5625,0,0
20181210,13,64.033333333333,4.925641025641,15,1,0.65384615384615,0,0
20181211,7,20.716666666667,2.9595238095238,16,1,0.39285714285714,0,0
20181212,12,50.85,4.2375,15,1,0.5625,0,0
20181213,4,26.366666666667,6.5916666666667,7,1,0.875,0,0
20181214,3,5.65,1.8833333333333,3,1,0.25,0,0
20181215,6,37.666666666667,6.2777777777778,11,1,0.83333333333333,0,0
20181216,11,54.616666666667,4.9651515151515,17,1,0.65909090909091,0,0
20181217,12,43.316666666667,3.6097222222222,19,1,0.47916666666667,0,0
20181218,5,30.133333333333,6.0266666666667,8,1,0.8,0,0
20181219,11,50.85,4.6227272727273,12,1,0.61363636363636,0,0
20181220,3,18.833333333333,6.2777777777778,3,1,0.83333333333333,0,0
20181221,3,13.183333333333,4.3944444444444,5,1,0.58333333333333,0,0
20181222,4,18.833333333333,4.7083333333333,7,1,0.625,0,0
20181223,2,11.3,5.65,5,1,0.75,0,0
20181224,9,20.716666666667,2.3018518518519,9,1,0.30555555555556,0,0
20181225,8,35.783333333333,4.4729166666667,10,1,0.59375,0,0
20181226,3,18.833333333333,6.2777777777778,4,1,0.83333333333333,0,0
20181227,6,35.783333333333,5.9638888888889,9,1,0.79166666666667,0,0
20181228,10,30.133333333333,3.0133333333333,12,1,0.4,0,0
20181229,5,26.366666666667,5.2733333333333,7,1,0.7,0,0
20181230,3,11.3,3.7666666666667,5,1,0.5,0,0
20181231,1,5.65,5.65,1,1,0.75,0,0
20190101,4,30.133333333333,7.5333333333333,6,1,1,0,0
20190102,4,20.716666666667,5.1791666666667,5,1,0.6875,0,0
20190103,6,13.183333333333,2.1972222222222,12,1,0.29166666666667,0,0
20190104,11,35.783333333333,3.2530303030303,14,1,0.43181818181818,0,0
20190105,25,101.7,4.068,49,1,0.54,0,0
20190106,28,129.95,4.6410714285714,46,1,0.61607142857143,0,0
20190107,34,129.95,3.8220588235294,45,1,0.50735294117647,0,0
20190108,38,133.71666666667,3.5188596491228,58,1,0.46710526315789,0,0
20190109,29,116.76666666667,4.0264367816092,38,1,0.53448275862069,0,0
20190110,15,80.983333333333,5.3988888888889,25,1,0.71666666666667,0,0
20190111,19,86.633333333333,4.559649122807,26,1,0.60526315789474,0,0
20190112,24,107.35,4.4729166666667,31,1,0.59375,0,0
20190113,32,133.71666666667,4.1786458333333,48,1,0.5546875,0,0
20190114,45,205.28333333333,4.5618518518519,70,1,0.60555555555556,0,0
20190115,53,226,4.2641509433962,80,1,0.56603773584906,0,0
20190116,25,99.816666666667,3.9926666666667,57,1,0.53,0,0
20190117,20,92.283333333333,4.6141666666667,46,1,0.6125,0,0
20190118,15,65.916666666667,4.3944444444444,22,1,0.58333333333333,0,0
20190119,16,77.216666666667,4.8260416666667,21,1,0.640625,0,0
20190120,8,48.966666666667,6.1208333333333,13,1,0.8125,0,0
20190121,9,45.2,5.0222222222222,12,1,0.66666666666667,0,0
20190122,6,26.366666666667,4.3944444444444,8,1,0.58333333333333,0,0
20190123,4,20.716666666667,5.1791666666667,7,1,0.6875,0,0
20190124,8,35.783333333333,4.4729166666667,9,1,0.59375,0,0
20190125,5,22.6,4.52,6,1,0.6,0,0
20190126,4,18.833333333333,4.7083333333333,6,1,0.625,0,0
20190127,2,7.5333333333333,3.7666666666667,4,1,0.5,56,0
20190128,7,37.666666666667,5.3809523809524,14,1,0.71428571428571,91,0
20190129,2,18.833333333333,9.4166666666667,3,1,1.25,172,0
20190130,9,47.083333333333,5.2314814814815,12,1,0.69444444444444,78,0
20190131,5,16.95,3.39,8,1,0.45,51.2,0
20190201,3,16.95,5.65,3,1,0.75,86,0
20190202,4,22.6,5.65,7,1,0.75,88.5,0
20190203,7,18.833333333333,2.6904761904762,8,1,0.35714285714286,41.285714285714,0
20190204,5,30.133333333333,6.0266666666667,9,1,0.8,91.2,0
20190205,5,15.066666666667,3.0133333333333,5,1,0.4,37.8,0
20190206,2,5.65,2.825,2,1,0.375,48.5,0
20190207,4,18.833333333333,4.7083333333333,6,1,0.625,68,0
20190208,2,11.3,5.65,3,1,0.75,82.5,0
20190209,3,16.95,5.65,6,1,0.75,82.333333333333,0
20190210,3,18.833333333333,6.2777777777778,2,1,0.83333333333333,90.333333333333,0
20190211,6,26.366666666667,4.3944444444444,6,1,0.58333333333333,68.833333333333,0
20190212,3,15.066666666667,5.0222222222222,3,1,0.66666666666667,66.333333333333,0
20190213,2,5.65,2.825,3,1,0.375,48,0
20190214,1,7.5333333333333,7.5333333333333,2,1,1,189,0
20190215,0,0,0,1,1,0,0,0
20190216,2,11.3,5.65,4,1,0.75,88.5,0
20190217,2,11.3,5.65,2,1,0.75,85,0
20190218,2,13.183333333333,6.5916666666667,3,1,0.875,92.5,0
20190219,4,18.833333333333,4.7083333333333,5,1,0.625,69,0
20190220,2,13.183333333333,6.5916666666667,4,1,0.875,93.5,0
20190221,3,18.833333333333,6.2777777777778,4,1,0.83333333333333,93.333333333333,0
20190222,3,15.066666666667,5.0222222222222,3,1,0.66666666666667,75,0
20190223,5,28.25,5.65,7,1,0.75,86.6,0
20190224,2,11.3,5.65,2,1,0.75,89.5,0
20190225,4,28.25,7.0625,5,1,0.9375,93.5,0
20190226,3,16.95,5.65,3,1,0.75,87,0
20190227,3,15.066666666667,5.0222222222222,3,1,0.66666666666667,78,0
20190228,0,0,0,0,0,0,0,0
20190301,6,35.783333333333,5.9638888888889,9,1,0.79166666666667,89.666666666667,0
20190302,3,16.95,5.65,3,1,0.75,86.333333333333,0
20190303,1,7.5333333333333,7.5333333333333,2,1,1,100,0
